center,left,right,angle,speed
center_2022_04_10_12_46_21_060.jpg,left_2022_04_10_12_46_21_060.jpg,right_2022_04_10_12_46_21_060.jpg,0.8500001,30.10686
center_2022_04_10_12_46_21_129.jpg,left_2022_04_10_12_46_21_129.jpg,right_2022_04_10_12_46_21_129.jpg,1,30.09409
center_2022_04_10_12_46_21_199.jpg,left_2022_04_10_12_46_21_199.jpg,right_2022_04_10_12_46_21_199.jpg,1,30.1125
center_2022_04_10_12_46_21_266.jpg,left_2022_04_10_12_46_21_266.jpg,right_2022_04_10_12_46_21_266.jpg,1,30.12811
center_2022_04_10_12_46_21_335.jpg,left_2022_04_10_12_46_21_335.jpg,right_2022_04_10_12_46_21_335.jpg,0,30.18856
center_2022_04_10_12_46_21_403.jpg,left_2022_04_10_12_46_21_403.jpg,right_2022_04_10_12_46_21_403.jpg,0,30.16724
center_2022_04_10_12_46_21_469.jpg,left_2022_04_10_12_46_21_469.jpg,right_2022_04_10_12_46_21_469.jpg,0,30.17827
center_2022_04_10_12_46_21_537.jpg,left_2022_04_10_12_46_21_537.jpg,right_2022_04_10_12_46_21_537.jpg,0.05,30.18996
center_2022_04_10_12_46_21_605.jpg,left_2022_04_10_12_46_21_605.jpg,right_2022_04_10_12_46_21_605.jpg,0.2,30.1891
center_2022_04_10_12_46_21_672.jpg,left_2022_04_10_12_46_21_672.jpg,right_2022_04_10_12_46_21_672.jpg,0.35,30.17292
center_2022_04_10_12_46_21_739.jpg,left_2022_04_10_12_46_21_739.jpg,right_2022_04_10_12_46_21_739.jpg,0.5500001,30.14536
center_2022_04_10_12_46_21_807.jpg,left_2022_04_10_12_46_21_807.jpg,right_2022_04_10_12_46_21_807.jpg,0.7,30.12536
center_2022_04_10_12_46_21_874.jpg,left_2022_04_10_12_46_21_874.jpg,right_2022_04_10_12_46_21_874.jpg,0,30.17889
center_2022_04_10_12_46_21_941.jpg,left_2022_04_10_12_46_21_941.jpg,right_2022_04_10_12_46_21_941.jpg,0,30.18843
center_2022_04_10_12_46_22_008.jpg,left_2022_04_10_12_46_22_008.jpg,right_2022_04_10_12_46_22_008.jpg,0,30.18982
center_2022_04_10_12_46_22_078.jpg,left_2022_04_10_12_46_22_078.jpg,right_2022_04_10_12_46_22_078.jpg,0,30.19023
center_2022_04_10_12_46_22_145.jpg,left_2022_04_10_12_46_22_145.jpg,right_2022_04_10_12_46_22_145.jpg,0,30.19041
center_2022_04_10_12_46_22_213.jpg,left_2022_04_10_12_46_22_213.jpg,right_2022_04_10_12_46_22_213.jpg,0,30.19025
center_2022_04_10_12_46_22_282.jpg,left_2022_04_10_12_46_22_282.jpg,right_2022_04_10_12_46_22_282.jpg,0,30.19013
center_2022_04_10_12_46_22_349.jpg,left_2022_04_10_12_46_22_349.jpg,right_2022_04_10_12_46_22_349.jpg,0,30.19037
center_2022_04_10_12_46_22_418.jpg,left_2022_04_10_12_46_22_418.jpg,right_2022_04_10_12_46_22_418.jpg,0,30.19027
center_2022_04_10_12_46_22_485.jpg,left_2022_04_10_12_46_22_485.jpg,right_2022_04_10_12_46_22_485.jpg,0,30.19028
center_2022_04_10_12_46_22_552.jpg,left_2022_04_10_12_46_22_552.jpg,right_2022_04_10_12_46_22_552.jpg,0,30.19028
center_2022_04_10_12_46_22_620.jpg,left_2022_04_10_12_46_22_620.jpg,right_2022_04_10_12_46_22_620.jpg,0,30.19036
center_2022_04_10_12_46_22_689.jpg,left_2022_04_10_12_46_22_689.jpg,right_2022_04_10_12_46_22_689.jpg,0,30.19045
center_2022_04_10_12_46_22_759.jpg,left_2022_04_10_12_46_22_759.jpg,right_2022_04_10_12_46_22_759.jpg,0,30.19033
center_2022_04_10_12_46_22_826.jpg,left_2022_04_10_12_46_22_826.jpg,right_2022_04_10_12_46_22_826.jpg,0.15,30.18417
center_2022_04_10_12_46_22_895.jpg,left_2022_04_10_12_46_22_895.jpg,right_2022_04_10_12_46_22_895.jpg,0.3,30.16915
center_2022_04_10_12_46_22_964.jpg,left_2022_04_10_12_46_22_964.jpg,right_2022_04_10_12_46_22_964.jpg,0,30.18986
center_2022_04_10_12_46_23_034.jpg,left_2022_04_10_12_46_23_034.jpg,right_2022_04_10_12_46_23_034.jpg,0,30.19008
center_2022_04_10_12_46_23_104.jpg,left_2022_04_10_12_46_23_104.jpg,right_2022_04_10_12_46_23_104.jpg,0,30.19022
center_2022_04_10_12_46_23_172.jpg,left_2022_04_10_12_46_23_172.jpg,right_2022_04_10_12_46_23_172.jpg,0,30.19025
center_2022_04_10_12_46_23_241.jpg,left_2022_04_10_12_46_23_241.jpg,right_2022_04_10_12_46_23_241.jpg,0,30.19034
center_2022_04_10_12_46_23_309.jpg,left_2022_04_10_12_46_23_309.jpg,right_2022_04_10_12_46_23_309.jpg,0.1,30.18789
center_2022_04_10_12_46_23_378.jpg,left_2022_04_10_12_46_23_378.jpg,right_2022_04_10_12_46_23_378.jpg,0.3,30.16942
center_2022_04_10_12_46_23_447.jpg,left_2022_04_10_12_46_23_447.jpg,right_2022_04_10_12_46_23_447.jpg,0.45,30.15166
center_2022_04_10_12_46_23_515.jpg,left_2022_04_10_12_46_23_515.jpg,right_2022_04_10_12_46_23_515.jpg,0,30.18654
center_2022_04_10_12_46_23_584.jpg,left_2022_04_10_12_46_23_584.jpg,right_2022_04_10_12_46_23_584.jpg,0,30.1897
center_2022_04_10_12_46_23_655.jpg,left_2022_04_10_12_46_23_655.jpg,right_2022_04_10_12_46_23_655.jpg,0.15,30.18738
center_2022_04_10_12_46_23_724.jpg,left_2022_04_10_12_46_23_724.jpg,right_2022_04_10_12_46_23_724.jpg,0.35,30.16692
center_2022_04_10_12_46_23_791.jpg,left_2022_04_10_12_46_23_791.jpg,right_2022_04_10_12_46_23_791.jpg,0.5000001,30.14806
center_2022_04_10_12_46_23_859.jpg,left_2022_04_10_12_46_23_859.jpg,right_2022_04_10_12_46_23_859.jpg,0.7,30.12276
center_2022_04_10_12_46_23_928.jpg,left_2022_04_10_12_46_23_928.jpg,right_2022_04_10_12_46_23_928.jpg,0.8500001,30.10645
center_2022_04_10_12_46_23_997.jpg,left_2022_04_10_12_46_23_997.jpg,right_2022_04_10_12_46_23_997.jpg,0,30.16443
center_2022_04_10_12_46_24_064.jpg,left_2022_04_10_12_46_24_064.jpg,right_2022_04_10_12_46_24_064.jpg,0,30.17557
center_2022_04_10_12_46_24_133.jpg,left_2022_04_10_12_46_24_133.jpg,right_2022_04_10_12_46_24_133.jpg,0,30.18361
center_2022_04_10_12_46_24_200.jpg,left_2022_04_10_12_46_24_200.jpg,right_2022_04_10_12_46_24_200.jpg,0,30.18922
center_2022_04_10_12_46_24_268.jpg,left_2022_04_10_12_46_24_268.jpg,right_2022_04_10_12_46_24_268.jpg,0,30.19012
center_2022_04_10_12_46_24_338.jpg,left_2022_04_10_12_46_24_338.jpg,right_2022_04_10_12_46_24_338.jpg,0,30.19042
center_2022_04_10_12_46_24_405.jpg,left_2022_04_10_12_46_24_405.jpg,right_2022_04_10_12_46_24_405.jpg,0,30.19026
center_2022_04_10_12_46_24_476.jpg,left_2022_04_10_12_46_24_476.jpg,right_2022_04_10_12_46_24_476.jpg,0,30.19029
center_2022_04_10_12_46_24_545.jpg,left_2022_04_10_12_46_24_545.jpg,right_2022_04_10_12_46_24_545.jpg,0,30.19027
center_2022_04_10_12_46_24_611.jpg,left_2022_04_10_12_46_24_611.jpg,right_2022_04_10_12_46_24_611.jpg,0,30.19038
center_2022_04_10_12_46_24_678.jpg,left_2022_04_10_12_46_24_678.jpg,right_2022_04_10_12_46_24_678.jpg,0,30.1903
center_2022_04_10_12_46_24_747.jpg,left_2022_04_10_12_46_24_747.jpg,right_2022_04_10_12_46_24_747.jpg,-0.1,30.18782
center_2022_04_10_12_46_24_815.jpg,left_2022_04_10_12_46_24_815.jpg,right_2022_04_10_12_46_24_815.jpg,-0.25,30.1749
center_2022_04_10_12_46_24_884.jpg,left_2022_04_10_12_46_24_884.jpg,right_2022_04_10_12_46_24_884.jpg,0,30.18998
center_2022_04_10_12_46_24_952.jpg,left_2022_04_10_12_46_24_952.jpg,right_2022_04_10_12_46_24_952.jpg,0,30.18936
center_2022_04_10_12_46_25_019.jpg,left_2022_04_10_12_46_25_019.jpg,right_2022_04_10_12_46_25_019.jpg,0,30.18999
center_2022_04_10_12_46_25_086.jpg,left_2022_04_10_12_46_25_086.jpg,right_2022_04_10_12_46_25_086.jpg,-0.15,30.18581
center_2022_04_10_12_46_25_154.jpg,left_2022_04_10_12_46_25_154.jpg,right_2022_04_10_12_46_25_154.jpg,-0.3,30.17127
center_2022_04_10_12_46_25_222.jpg,left_2022_04_10_12_46_25_222.jpg,right_2022_04_10_12_46_25_222.jpg,-0.5000001,30.14679
center_2022_04_10_12_46_25_290.jpg,left_2022_04_10_12_46_25_290.jpg,right_2022_04_10_12_46_25_290.jpg,-0.6500001,30.1113
center_2022_04_10_12_46_25_358.jpg,left_2022_04_10_12_46_25_358.jpg,right_2022_04_10_12_46_25_358.jpg,0,30.16741
center_2022_04_10_12_46_25_425.jpg,left_2022_04_10_12_46_25_425.jpg,right_2022_04_10_12_46_25_425.jpg,0,30.16778
center_2022_04_10_12_46_25_493.jpg,left_2022_04_10_12_46_25_493.jpg,right_2022_04_10_12_46_25_493.jpg,0.1,30.24347
center_2022_04_10_12_46_25_560.jpg,left_2022_04_10_12_46_25_560.jpg,right_2022_04_10_12_46_25_560.jpg,0.3,29.96234
center_2022_04_10_12_46_25_626.jpg,left_2022_04_10_12_46_25_626.jpg,right_2022_04_10_12_46_25_626.jpg,0.45,30.1031
center_2022_04_10_12_46_25_697.jpg,left_2022_04_10_12_46_25_697.jpg,right_2022_04_10_12_46_25_697.jpg,0.6500001,29.71728
center_2022_04_10_12_46_25_763.jpg,left_2022_04_10_12_46_25_763.jpg,right_2022_04_10_12_46_25_763.jpg,0,30.03959
center_2022_04_10_12_46_25_833.jpg,left_2022_04_10_12_46_25_833.jpg,right_2022_04_10_12_46_25_833.jpg,0,30.11669
center_2022_04_10_12_46_25_900.jpg,left_2022_04_10_12_46_25_900.jpg,right_2022_04_10_12_46_25_900.jpg,0,30.11673
center_2022_04_10_12_46_25_967.jpg,left_2022_04_10_12_46_25_967.jpg,right_2022_04_10_12_46_25_967.jpg,0,30.12089
center_2022_04_10_12_46_26_035.jpg,left_2022_04_10_12_46_26_035.jpg,right_2022_04_10_12_46_26_035.jpg,0,30.10772
center_2022_04_10_12_46_26_101.jpg,left_2022_04_10_12_46_26_101.jpg,right_2022_04_10_12_46_26_101.jpg,0,29.75575
center_2022_04_10_12_46_26_170.jpg,left_2022_04_10_12_46_26_170.jpg,right_2022_04_10_12_46_26_170.jpg,0,30.098
center_2022_04_10_12_46_26_238.jpg,left_2022_04_10_12_46_26_238.jpg,right_2022_04_10_12_46_26_238.jpg,0,29.85134
center_2022_04_10_12_46_26_306.jpg,left_2022_04_10_12_46_26_306.jpg,right_2022_04_10_12_46_26_306.jpg,0,29.94011
center_2022_04_10_12_46_26_374.jpg,left_2022_04_10_12_46_26_374.jpg,right_2022_04_10_12_46_26_374.jpg,0.1,30.04951
center_2022_04_10_12_46_26_442.jpg,left_2022_04_10_12_46_26_442.jpg,right_2022_04_10_12_46_26_442.jpg,0.3,30.25549
center_2022_04_10_12_46_26_510.jpg,left_2022_04_10_12_46_26_510.jpg,right_2022_04_10_12_46_26_510.jpg,0.45,29.94308
center_2022_04_10_12_46_26_579.jpg,left_2022_04_10_12_46_26_579.jpg,right_2022_04_10_12_46_26_579.jpg,0.6500001,30.08462
center_2022_04_10_12_46_26_647.jpg,left_2022_04_10_12_46_26_647.jpg,right_2022_04_10_12_46_26_647.jpg,0.8000001,29.83105
center_2022_04_10_12_46_26_714.jpg,left_2022_04_10_12_46_26_714.jpg,right_2022_04_10_12_46_26_714.jpg,0,29.94133
center_2022_04_10_12_46_26_782.jpg,left_2022_04_10_12_46_26_782.jpg,right_2022_04_10_12_46_26_782.jpg,0,30.07265
center_2022_04_10_12_46_26_852.jpg,left_2022_04_10_12_46_26_852.jpg,right_2022_04_10_12_46_26_852.jpg,0.05,30.08267
center_2022_04_10_12_46_26_921.jpg,left_2022_04_10_12_46_26_921.jpg,right_2022_04_10_12_46_26_921.jpg,0.25,30.11601
center_2022_04_10_12_46_26_988.jpg,left_2022_04_10_12_46_26_988.jpg,right_2022_04_10_12_46_26_988.jpg,0.4,30.06953
center_2022_04_10_12_46_27_054.jpg,left_2022_04_10_12_46_27_054.jpg,right_2022_04_10_12_46_27_054.jpg,0.5500001,30.09713
center_2022_04_10_12_46_27_122.jpg,left_2022_04_10_12_46_27_122.jpg,right_2022_04_10_12_46_27_122.jpg,0.7500002,30.08171
center_2022_04_10_12_46_27_191.jpg,left_2022_04_10_12_46_27_191.jpg,right_2022_04_10_12_46_27_191.jpg,0.9000002,30.00853
center_2022_04_10_12_46_27_262.jpg,left_2022_04_10_12_46_27_262.jpg,right_2022_04_10_12_46_27_262.jpg,1,30.08282
center_2022_04_10_12_46_27_329.jpg,left_2022_04_10_12_46_27_329.jpg,right_2022_04_10_12_46_27_329.jpg,0,30.16918
center_2022_04_10_12_46_27_397.jpg,left_2022_04_10_12_46_27_397.jpg,right_2022_04_10_12_46_27_397.jpg,0,30.08931
center_2022_04_10_12_46_27_468.jpg,left_2022_04_10_12_46_27_468.jpg,right_2022_04_10_12_46_27_468.jpg,0,30.22169
center_2022_04_10_12_46_27_535.jpg,left_2022_04_10_12_46_27_535.jpg,right_2022_04_10_12_46_27_535.jpg,0.15,30.16864
center_2022_04_10_12_46_27_605.jpg,left_2022_04_10_12_46_27_605.jpg,right_2022_04_10_12_46_27_605.jpg,0.35,30.13262
center_2022_04_10_12_46_27_677.jpg,left_2022_04_10_12_46_27_677.jpg,right_2022_04_10_12_46_27_677.jpg,0.5500001,30.20969
center_2022_04_10_12_46_27_746.jpg,left_2022_04_10_12_46_27_746.jpg,right_2022_04_10_12_46_27_746.jpg,0.7,30.10245
center_2022_04_10_12_46_27_817.jpg,left_2022_04_10_12_46_27_817.jpg,right_2022_04_10_12_46_27_817.jpg,0,30.20659
center_2022_04_10_12_46_27_887.jpg,left_2022_04_10_12_46_27_887.jpg,right_2022_04_10_12_46_27_887.jpg,0,30.10875
center_2022_04_10_12_46_27_955.jpg,left_2022_04_10_12_46_27_955.jpg,right_2022_04_10_12_46_27_955.jpg,0.15,30.48197
center_2022_04_10_12_46_28_026.jpg,left_2022_04_10_12_46_28_026.jpg,right_2022_04_10_12_46_28_026.jpg,0.35,30.09505
center_2022_04_10_12_46_28_093.jpg,left_2022_04_10_12_46_28_093.jpg,right_2022_04_10_12_46_28_093.jpg,0.5000001,30.05049
center_2022_04_10_12_46_28_164.jpg,left_2022_04_10_12_46_28_164.jpg,right_2022_04_10_12_46_28_164.jpg,0.7,29.87889
center_2022_04_10_12_46_28_232.jpg,left_2022_04_10_12_46_28_232.jpg,right_2022_04_10_12_46_28_232.jpg,0.8500001,29.97536
center_2022_04_10_12_46_28_303.jpg,left_2022_04_10_12_46_28_303.jpg,right_2022_04_10_12_46_28_303.jpg,1,29.98616
center_2022_04_10_12_46_28_375.jpg,left_2022_04_10_12_46_28_375.jpg,right_2022_04_10_12_46_28_375.jpg,1,29.67484
center_2022_04_10_12_46_28_443.jpg,left_2022_04_10_12_46_28_443.jpg,right_2022_04_10_12_46_28_443.jpg,1,29.93864
center_2022_04_10_12_46_28_513.jpg,left_2022_04_10_12_46_28_513.jpg,right_2022_04_10_12_46_28_513.jpg,0,30.10463
center_2022_04_10_12_46_28_585.jpg,left_2022_04_10_12_46_28_585.jpg,right_2022_04_10_12_46_28_585.jpg,0,29.99237
center_2022_04_10_12_46_28_653.jpg,left_2022_04_10_12_46_28_653.jpg,right_2022_04_10_12_46_28_653.jpg,0,30.08217
center_2022_04_10_12_46_28_724.jpg,left_2022_04_10_12_46_28_724.jpg,right_2022_04_10_12_46_28_724.jpg,0,30.24594
center_2022_04_10_12_46_28_794.jpg,left_2022_04_10_12_46_28_794.jpg,right_2022_04_10_12_46_28_794.jpg,0,30.09884
center_2022_04_10_12_46_28_865.jpg,left_2022_04_10_12_46_28_865.jpg,right_2022_04_10_12_46_28_865.jpg,-0.1,30.09926
center_2022_04_10_12_46_28_936.jpg,left_2022_04_10_12_46_28_936.jpg,right_2022_04_10_12_46_28_936.jpg,-0.25,30.07492
center_2022_04_10_12_46_29_006.jpg,left_2022_04_10_12_46_29_006.jpg,right_2022_04_10_12_46_29_006.jpg,0,29.99922
center_2022_04_10_12_46_29_078.jpg,left_2022_04_10_12_46_29_078.jpg,right_2022_04_10_12_46_29_078.jpg,0,30.12024
center_2022_04_10_12_46_29_149.jpg,left_2022_04_10_12_46_29_149.jpg,right_2022_04_10_12_46_29_149.jpg,0.05,30.03121
center_2022_04_10_12_46_29_223.jpg,left_2022_04_10_12_46_29_223.jpg,right_2022_04_10_12_46_29_223.jpg,0.25,30.10009
center_2022_04_10_12_46_29_290.jpg,left_2022_04_10_12_46_29_290.jpg,right_2022_04_10_12_46_29_290.jpg,0.4,30.09482
center_2022_04_10_12_46_29_363.jpg,left_2022_04_10_12_46_29_363.jpg,right_2022_04_10_12_46_29_363.jpg,0.6000001,29.95028
center_2022_04_10_12_46_29_432.jpg,left_2022_04_10_12_46_29_432.jpg,right_2022_04_10_12_46_29_432.jpg,0.7500002,30.06684
center_2022_04_10_12_46_29_500.jpg,left_2022_04_10_12_46_29_500.jpg,right_2022_04_10_12_46_29_500.jpg,0.9500002,29.95241
center_2022_04_10_12_46_29_569.jpg,left_2022_04_10_12_46_29_569.jpg,right_2022_04_10_12_46_29_569.jpg,1,30.10385
center_2022_04_10_12_46_29_638.jpg,left_2022_04_10_12_46_29_638.jpg,right_2022_04_10_12_46_29_638.jpg,0,30.12959
center_2022_04_10_12_46_29_708.jpg,left_2022_04_10_12_46_29_708.jpg,right_2022_04_10_12_46_29_708.jpg,0,30.10439
center_2022_04_10_12_46_29_779.jpg,left_2022_04_10_12_46_29_779.jpg,right_2022_04_10_12_46_29_779.jpg,0,30.27138
center_2022_04_10_12_46_29_846.jpg,left_2022_04_10_12_46_29_846.jpg,right_2022_04_10_12_46_29_846.jpg,-0.15,30.11731
center_2022_04_10_12_46_29_919.jpg,left_2022_04_10_12_46_29_919.jpg,right_2022_04_10_12_46_29_919.jpg,-0.35,30.20639
center_2022_04_10_12_46_29_986.jpg,left_2022_04_10_12_46_29_986.jpg,right_2022_04_10_12_46_29_986.jpg,-0.5000001,30.19833
center_2022_04_10_12_46_30_058.jpg,left_2022_04_10_12_46_30_058.jpg,right_2022_04_10_12_46_30_058.jpg,0,30.05845
center_2022_04_10_12_46_30_125.jpg,left_2022_04_10_12_46_30_125.jpg,right_2022_04_10_12_46_30_125.jpg,0,30.07194
center_2022_04_10_12_46_30_193.jpg,left_2022_04_10_12_46_30_193.jpg,right_2022_04_10_12_46_30_193.jpg,0,30.39598
center_2022_04_10_12_46_30_261.jpg,left_2022_04_10_12_46_30_261.jpg,right_2022_04_10_12_46_30_261.jpg,0,30.18697
center_2022_04_10_12_46_30_327.jpg,left_2022_04_10_12_46_30_327.jpg,right_2022_04_10_12_46_30_327.jpg,0.1,30.18561
center_2022_04_10_12_46_30_394.jpg,left_2022_04_10_12_46_30_394.jpg,right_2022_04_10_12_46_30_394.jpg,0.25,30.17304
center_2022_04_10_12_46_30_464.jpg,left_2022_04_10_12_46_30_464.jpg,right_2022_04_10_12_46_30_464.jpg,0.45,30.15025
center_2022_04_10_12_46_30_537.jpg,left_2022_04_10_12_46_30_537.jpg,right_2022_04_10_12_46_30_537.jpg,0.6500001,30.12648
center_2022_04_10_12_46_30_610.jpg,left_2022_04_10_12_46_30_610.jpg,right_2022_04_10_12_46_30_610.jpg,0.8000001,30.10969
center_2022_04_10_12_46_30_682.jpg,left_2022_04_10_12_46_30_682.jpg,right_2022_04_10_12_46_30_682.jpg,1,30.09073
center_2022_04_10_12_46_30_752.jpg,left_2022_04_10_12_46_30_752.jpg,right_2022_04_10_12_46_30_752.jpg,1,30.09863
center_2022_04_10_12_46_30_821.jpg,left_2022_04_10_12_46_30_821.jpg,right_2022_04_10_12_46_30_821.jpg,1,30.12148
center_2022_04_10_12_46_30_888.jpg,left_2022_04_10_12_46_30_888.jpg,right_2022_04_10_12_46_30_888.jpg,1,30.13461
center_2022_04_10_12_46_30_956.jpg,left_2022_04_10_12_46_30_956.jpg,right_2022_04_10_12_46_30_956.jpg,0,30.19383
center_2022_04_10_12_46_31_024.jpg,left_2022_04_10_12_46_31_024.jpg,right_2022_04_10_12_46_31_024.jpg,0,30.15877
center_2022_04_10_12_46_31_094.jpg,left_2022_04_10_12_46_31_094.jpg,right_2022_04_10_12_46_31_094.jpg,0,30.17794
center_2022_04_10_12_46_31_163.jpg,left_2022_04_10_12_46_31_163.jpg,right_2022_04_10_12_46_31_163.jpg,0,30.18617
center_2022_04_10_12_46_31_233.jpg,left_2022_04_10_12_46_31_233.jpg,right_2022_04_10_12_46_31_233.jpg,0.15,30.19202
center_2022_04_10_12_46_31_304.jpg,left_2022_04_10_12_46_31_304.jpg,right_2022_04_10_12_46_31_304.jpg,0.35,30.17355
center_2022_04_10_12_46_31_371.jpg,left_2022_04_10_12_46_31_371.jpg,right_2022_04_10_12_46_31_371.jpg,0.5000001,30.15251
center_2022_04_10_12_46_31_439.jpg,left_2022_04_10_12_46_31_439.jpg,right_2022_04_10_12_46_31_439.jpg,0.7,30.12557
center_2022_04_10_12_46_31_507.jpg,left_2022_04_10_12_46_31_507.jpg,right_2022_04_10_12_46_31_507.jpg,0.7500002,30.12977
center_2022_04_10_12_46_31_573.jpg,left_2022_04_10_12_46_31_573.jpg,right_2022_04_10_12_46_31_573.jpg,0.6000001,30.1795
center_2022_04_10_12_46_31_641.jpg,left_2022_04_10_12_46_31_641.jpg,right_2022_04_10_12_46_31_641.jpg,0.4,30.20018
center_2022_04_10_12_46_31_709.jpg,left_2022_04_10_12_46_31_709.jpg,right_2022_04_10_12_46_31_709.jpg,0.25,30.20004
center_2022_04_10_12_46_31_776.jpg,left_2022_04_10_12_46_31_776.jpg,right_2022_04_10_12_46_31_776.jpg,0.05000001,30.18917
center_2022_04_10_12_46_31_845.jpg,left_2022_04_10_12_46_31_845.jpg,right_2022_04_10_12_46_31_845.jpg,-0.09999999,30.17723
center_2022_04_10_12_46_31_915.jpg,left_2022_04_10_12_46_31_915.jpg,right_2022_04_10_12_46_31_915.jpg,-0.25,30.16323
center_2022_04_10_12_46_31_985.jpg,left_2022_04_10_12_46_31_985.jpg,right_2022_04_10_12_46_31_985.jpg,-0.45,30.143
center_2022_04_10_12_46_32_052.jpg,left_2022_04_10_12_46_32_052.jpg,right_2022_04_10_12_46_32_052.jpg,-0.6,30.127
center_2022_04_10_12_46_32_121.jpg,left_2022_04_10_12_46_32_121.jpg,right_2022_04_10_12_46_32_121.jpg,-0.8000001,30.10778
center_2022_04_10_12_46_32_191.jpg,left_2022_04_10_12_46_32_191.jpg,right_2022_04_10_12_46_32_191.jpg,-0.95,30.09555
center_2022_04_10_12_46_32_261.jpg,left_2022_04_10_12_46_32_261.jpg,right_2022_04_10_12_46_32_261.jpg,-1,30.09919
center_2022_04_10_12_46_32_331.jpg,left_2022_04_10_12_46_32_331.jpg,right_2022_04_10_12_46_32_331.jpg,-1,30.11867
center_2022_04_10_12_46_32_400.jpg,left_2022_04_10_12_46_32_400.jpg,right_2022_04_10_12_46_32_400.jpg,-1,30.1373
center_2022_04_10_12_46_32_471.jpg,left_2022_04_10_12_46_32_471.jpg,right_2022_04_10_12_46_32_471.jpg,-1,30.14699
center_2022_04_10_12_46_32_541.jpg,left_2022_04_10_12_46_32_541.jpg,right_2022_04_10_12_46_32_541.jpg,-1,30.15514
center_2022_04_10_12_46_32_612.jpg,left_2022_04_10_12_46_32_612.jpg,right_2022_04_10_12_46_32_612.jpg,-1,30.15877
center_2022_04_10_12_46_32_682.jpg,left_2022_04_10_12_46_32_682.jpg,right_2022_04_10_12_46_32_682.jpg,-1,30.16148
center_2022_04_10_12_46_32_752.jpg,left_2022_04_10_12_46_32_752.jpg,right_2022_04_10_12_46_32_752.jpg,-1,30.16313
center_2022_04_10_12_46_32_820.jpg,left_2022_04_10_12_46_32_820.jpg,right_2022_04_10_12_46_32_820.jpg,0,30.1403
center_2022_04_10_12_46_32_887.jpg,left_2022_04_10_12_46_32_887.jpg,right_2022_04_10_12_46_32_887.jpg,0,30.17031
center_2022_04_10_12_46_32_958.jpg,left_2022_04_10_12_46_32_958.jpg,right_2022_04_10_12_46_32_958.jpg,-0.2,30.2001
center_2022_04_10_12_46_33_029.jpg,left_2022_04_10_12_46_33_029.jpg,right_2022_04_10_12_46_33_029.jpg,-0.35,30.1884
center_2022_04_10_12_46_33_097.jpg,left_2022_04_10_12_46_33_097.jpg,right_2022_04_10_12_46_33_097.jpg,-0.5500001,30.1576
center_2022_04_10_12_46_33_167.jpg,left_2022_04_10_12_46_33_167.jpg,right_2022_04_10_12_46_33_167.jpg,-0.7,30.1335
center_2022_04_10_12_46_33_234.jpg,left_2022_04_10_12_46_33_234.jpg,right_2022_04_10_12_46_33_234.jpg,-0.8500001,30.11189
center_2022_04_10_12_46_33_303.jpg,left_2022_04_10_12_46_33_303.jpg,right_2022_04_10_12_46_33_303.jpg,-1,30.0996
center_2022_04_10_12_46_33_373.jpg,left_2022_04_10_12_46_33_373.jpg,right_2022_04_10_12_46_33_373.jpg,-1,30.11747
center_2022_04_10_12_46_33_442.jpg,left_2022_04_10_12_46_33_442.jpg,right_2022_04_10_12_46_33_442.jpg,-1,30.13579
center_2022_04_10_12_46_33_508.jpg,left_2022_04_10_12_46_33_508.jpg,right_2022_04_10_12_46_33_508.jpg,0,30.19279
center_2022_04_10_12_46_33_581.jpg,left_2022_04_10_12_46_33_581.jpg,right_2022_04_10_12_46_33_581.jpg,0,30.16713
center_2022_04_10_12_46_33_651.jpg,left_2022_04_10_12_46_33_651.jpg,right_2022_04_10_12_46_33_651.jpg,0,30.1796
center_2022_04_10_12_46_33_718.jpg,left_2022_04_10_12_46_33_718.jpg,right_2022_04_10_12_46_33_718.jpg,0,30.18835
center_2022_04_10_12_46_33_789.jpg,left_2022_04_10_12_46_33_789.jpg,right_2022_04_10_12_46_33_789.jpg,0,30.19
center_2022_04_10_12_46_33_856.jpg,left_2022_04_10_12_46_33_856.jpg,right_2022_04_10_12_46_33_856.jpg,-0.15,30.18756
center_2022_04_10_12_46_33_928.jpg,left_2022_04_10_12_46_33_928.jpg,right_2022_04_10_12_46_33_928.jpg,-0.3,30.17344
center_2022_04_10_12_46_34_000.jpg,left_2022_04_10_12_46_34_000.jpg,right_2022_04_10_12_46_34_000.jpg,0,30.19022
center_2022_04_10_12_46_34_070.jpg,left_2022_04_10_12_46_34_070.jpg,right_2022_04_10_12_46_34_070.jpg,0.05,30.18883
center_2022_04_10_12_46_34_140.jpg,left_2022_04_10_12_46_34_140.jpg,right_2022_04_10_12_46_34_140.jpg,0.25,30.17238
center_2022_04_10_12_46_34_209.jpg,left_2022_04_10_12_46_34_209.jpg,right_2022_04_10_12_46_34_209.jpg,0,30.18177
center_2022_04_10_12_46_34_279.jpg,left_2022_04_10_12_46_34_279.jpg,right_2022_04_10_12_46_34_279.jpg,0,30.18945
